NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 184;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,9,7,5,5,9,5,9,9,7,7,5,5,5,9,5,5,7,5,5,7,7,5,5,5,5,5,5,5,5,7,5,5,7,5,5,9,9,9,7,7,5,7,7,5,5,7,9];

runnablesInChains = [223,202,377,177,31,7,323,117,201,262,225,387,106,402,41,34,32,138,307,460,141,463,29,212,219,331,417,100,416,302,11,344,394,325,74,456,1,424,268,317,395,434,136,124,341,190,488,227,435,28,487,406,179,84,258,31,114,293,96,284,278,14,263,458,490,82,149,167,149,49,327,449,114,206,195,67,417,288,330,407,40,45,309,277,106,2,249,13,168,174,454,196,409,125,383,252,368,128,281,78,254,40,350,205,62,128,133,359,445,154,51,464,336,33,257,10,113,260,211,60,90,152,73,9,220,199,358,250,308,382,188,167,135,358,183,410,305,263,15,490,484,303,129,288,236,343,393,306,268,298,266,171,394,144,70,406,81,376,468,157,181,453,467,291,421,380,214,253,132,267,411,419,401,150,117,319,340,277,3,321,158,466,126,233];

