NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 273;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,13,7,11,7,11,13,11,13,13,9,9,11,13,13,7,7,13,11,7,7,11,11,13,9,11,7,9,9,11,9,9,11,13,7,11,9,7,7,13,7,11,11,9,7,9,7,9,9,11];

runnablesInChains = [207,92,276,415,65,453,255,424,278,125,36,279,365,116,306,12,250,37,469,151,312,434,179,359,200,354,473,208,161,207,495,205,422,265,385,104,58,351,247,102,191,476,120,57,345,382,279,68,83,61,458,417,305,419,195,285,131,372,466,29,162,33,137,447,172,15,442,257,467,220,50,321,142,97,169,72,298,420,375,255,8,331,265,292,446,226,170,365,360,464,461,1,97,140,182,94,409,497,496,409,179,40,50,81,314,444,462,353,496,425,11,142,350,426,431,468,333,338,327,66,409,151,319,19,275,298,492,78,159,399,160,231,38,83,232,231,154,133,89,427,110,380,465,398,215,453,149,162,316,480,299,138,148,28,497,407,245,496,1,268,179,369,86,437,320,54,404,84,421,405,102,75,278,176,344,222,110,290,364,171,309,402,191,395,78,57,224,348,218,376,261,209,78,217,422,98,316,439,446,478,335,158,274,310,108,405,326,324,329,113,43,129,329,113,208,254,265,306,477,18,323,292,222,231,349,263,144,300,313,278,112,76,352,28,375,379,445,408,325,164,389,306,128,463,243,419,180,335,94,304,407,186,437,90,155,120,21,243,309,99,150,159,294,357,187,388,484,58,429,120,85,231,388];

