NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 264;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,9,7,11,11,7,11,9,9,9,7,7,9,13,13,11,7,7,7,11,9,13,7,13,9,7,7,13,13,7,11,11,7,9,13,13,7,13,7,7,11,11,9,11,13,9,7,13,7];

runnablesInChains = [135,433,310,249,437,222,43,214,90,83,231,446,22,333,84,446,33,333,336,317,181,168,151,429,322,284,474,250,155,37,169,86,250,211,393,408,67,23,347,477,264,357,106,113,449,346,193,160,486,250,126,226,256,95,499,233,497,254,167,205,98,26,434,404,55,489,91,378,339,163,499,336,355,92,73,494,118,357,221,373,178,104,245,194,41,291,284,7,50,438,352,178,184,470,491,67,149,304,362,417,145,205,468,3,254,315,208,169,403,233,488,193,18,146,420,322,497,328,462,497,394,350,221,455,222,456,247,428,192,159,316,50,130,293,259,151,407,12,1,12,15,190,195,32,13,326,442,322,262,137,23,282,29,338,463,342,79,336,70,176,491,142,476,408,323,259,232,439,369,336,87,402,108,452,495,377,142,220,342,219,158,3,318,18,250,54,324,306,155,490,57,306,175,262,488,451,58,105,150,24,109,492,182,11,272,199,295,206,286,196,76,142,463,156,283,46,220,23,163,92,401,42,344,138,159,465,252,163,94,5,363,102,227,65,108,461,197,116,10,102,65,441,285,150,458,204,263,357,50,295,304,165,286,208,210,7,488,485,453,51,122,416,282,371];

