NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 273;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,9,11,11,7,13,11,7,7,9,7,7,11,13,9,13,13,9,7,9,9,9,11,13,7,7,11,13,11,9,13,7,7,11,9,7,11,9,7,11,11,9,11,7,9,13,11,11,13,13];

runnablesInChains = [170,341,480,272,123,146,426,27,163,44,182,324,116,151,184,223,35,63,400,80,392,199,132,257,114,405,424,466,386,261,328,379,459,278,208,147,12,214,294,198,182,329,425,13,374,468,395,100,283,301,30,79,341,92,486,36,332,288,407,392,326,96,275,234,140,65,142,494,82,157,92,371,490,419,98,208,454,348,498,161,106,261,296,110,305,385,297,285,102,175,51,46,409,294,401,136,76,152,86,156,432,176,457,232,361,484,79,237,272,424,265,327,243,439,78,262,216,156,351,274,228,278,325,318,423,85,72,427,9,362,483,76,398,218,242,239,301,120,94,124,289,276,441,398,453,427,115,130,48,63,214,435,184,249,214,356,413,442,403,346,328,104,343,104,314,441,278,227,288,277,43,391,489,2,244,50,191,235,170,402,473,466,68,428,352,230,284,57,389,383,392,42,488,69,87,391,380,109,98,20,2,236,360,264,348,80,86,367,31,264,137,53,363,494,18,398,412,8,122,293,181,59,458,103,61,328,257,187,205,121,150,490,53,387,381,303,92,166,364,180,8,348,255,42,138,296,446,119,437,457,48,145,322,44,394,235,256,333,214,402,417,143,406,363,94,300,232,272,157,70,118,268,131];

