NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 216;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,9,9,7,7,7,5,7,7,9,9,9,9,9,9,9,9,7,7,5,7,9,7,9,7,7,7,9,7,9,5,9,5,9,9,5,5,5,9,7,5,5,9,9,7,9,9,9,9];

runnablesInChains = [310,98,114,115,365,98,354,320,123,312,478,7,103,473,146,358,114,332,430,225,182,318,97,323,223,208,435,487,490,320,475,93,298,404,259,373,92,235,22,332,8,23,245,58,485,286,386,334,139,81,452,433,105,111,309,234,468,220,60,368,333,289,499,82,343,426,239,301,405,114,315,73,122,91,68,344,58,268,179,251,183,165,280,485,219,137,85,191,295,201,94,285,55,400,75,55,262,77,84,260,225,329,275,380,127,154,229,444,203,222,184,156,258,467,441,211,334,449,234,362,358,168,466,52,315,42,19,466,171,384,193,204,188,496,392,358,43,87,324,8,256,460,420,317,159,25,203,140,442,33,20,169,9,378,465,295,437,347,495,282,76,278,162,294,395,13,111,66,239,174,95,24,338,297,283,367,471,81,454,36,373,164,335,23,128,190,379,326,434,291,343,325,300,389,314,454,54,17,397,113,482,269,187,356,353,16,469,453,370,119,52,321,442,131,175,408];

