NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 208;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,9,7,7,7,9,7,7,9,7,7,7,9,7,5,7,9,7,5,7,9,5,9,7,5,9,7,7,9,9,5,7,9,9,7,7,7,7,5,9,9,9,9,5,5,7,7,7,9];

runnablesInChains = [7,342,15,454,405,410,282,143,458,440,399,83,94,404,61,54,353,6,217,429,23,376,215,398,123,371,73,35,144,412,215,456,346,280,474,184,270,76,401,28,87,424,224,389,124,91,69,461,211,170,30,305,423,205,299,283,208,31,412,354,323,260,284,66,92,225,55,116,445,148,175,217,180,321,127,262,200,424,201,446,254,12,167,20,252,164,189,284,99,454,309,233,371,450,41,115,45,326,362,235,145,102,221,253,484,275,191,430,487,304,178,150,391,191,218,301,399,245,392,421,348,150,462,144,166,310,34,386,466,360,458,58,219,233,156,242,383,51,412,294,471,351,14,105,238,110,374,70,424,88,292,487,355,204,104,435,334,347,3,275,131,160,234,252,90,373,485,59,339,430,193,48,479,477,119,136,7,358,290,41,293,121,109,383,307,202,355,443,227,83,152,5,73,46,29,279,256,70,379,243,127,418,271,295,255,346,128,139];

