NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 273;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,13,11,11,9,11,13,13,11,9,13,7,11,11,9,11,13,11,7,7,7,7,9,11,7,11,13,13,9,11,11,13,9,9,9,9,7,7,9,9,9,13,7,9,11,13,7,11,7,9];

runnablesInChains = [337,493,164,482,234,391,351,94,396,379,61,46,295,205,230,285,220,447,401,108,26,146,87,352,490,192,439,382,104,476,60,316,451,357,272,151,21,91,220,4,321,24,259,71,465,365,175,499,121,404,235,327,161,29,426,81,113,101,177,229,293,111,72,499,65,236,461,210,352,6,254,486,3,205,332,285,290,411,1,21,118,178,437,374,383,249,242,90,435,37,24,430,137,290,86,148,391,212,51,410,396,209,391,6,286,249,204,387,338,233,239,106,15,299,307,480,318,160,455,146,117,168,324,123,331,82,205,415,14,61,246,159,164,406,477,211,157,204,94,55,385,431,467,400,140,416,441,465,231,143,13,377,196,147,297,248,237,36,151,137,438,434,392,14,379,66,210,128,55,392,133,49,179,58,100,455,281,176,105,45,414,65,310,426,68,77,322,101,133,40,2,38,500,287,171,363,447,232,481,74,289,180,98,85,220,274,488,205,390,19,167,354,49,180,252,66,440,400,316,286,218,410,159,127,309,157,94,459,164,423,115,241,475,99,195,291,107,173,102,320,13,53,499,198,408,419,485,223,294,291,469,371,228,366,227,275,397,131,170,441,281,8,369,11,20,338,325,395,176,306,499,222,97];

