NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 263;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,13,7,9,9,7,9,7,13,7,9,9,11,9,9,13,13,13,9,11,7,9,11,9,11,9,13,7,7,11,13,13,13,13,11,7,11,7,7,7,7,9,9,7,9,11,9,7,7,11];

runnablesInChains = [426,106,112,80,68,365,44,306,78,97,487,243,108,437,74,130,85,81,265,52,64,425,366,299,151,261,470,479,386,217,273,145,55,279,102,368,239,62,299,152,197,414,151,224,100,192,132,369,241,461,26,253,187,413,248,356,37,314,417,103,476,489,467,371,43,107,303,65,43,52,148,345,87,212,417,110,121,66,393,344,394,78,387,240,107,476,101,12,147,147,134,430,220,162,349,245,420,232,274,380,50,175,156,235,237,25,456,252,236,364,254,304,36,430,286,20,85,284,330,103,176,4,110,44,452,182,490,95,13,363,454,146,500,424,215,24,469,86,36,469,180,254,159,81,281,325,13,278,182,438,328,402,154,468,72,163,424,290,220,107,432,295,168,129,476,313,217,35,357,18,149,453,484,391,453,464,75,388,352,446,14,371,235,381,22,180,290,342,70,78,150,40,454,150,298,244,234,216,469,133,398,225,237,493,232,327,120,109,181,38,163,9,30,2,62,266,9,305,218,397,55,17,58,316,121,347,500,205,96,44,185,399,488,61,42,417,347,13,380,32,327,34,382,223,248,87,26,296,347,188,468,443,129,405,3,435,91,303,318,443,304,33,83];

