NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 271;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,7,9,11,7,13,9,7,13,9,13,11,7,7,7,11,9,7,11,13,13,7,9,9,9,7,13,13,7,13,11,13,9,13,11,11,11,7,7,7,13,13,13,11,7,9,11,9,9];

runnablesInChains = [320,168,127,273,275,263,413,443,113,483,424,39,50,277,246,336,35,57,421,262,210,245,161,165,292,5,232,431,491,164,394,140,479,114,457,34,184,48,52,128,33,10,136,140,296,216,208,261,152,395,304,436,246,336,446,461,23,241,457,173,400,239,48,105,44,393,319,421,358,322,75,20,76,197,437,173,456,103,351,307,345,495,86,106,343,270,322,219,298,343,242,472,43,190,90,65,27,8,29,96,266,263,427,484,246,359,344,100,58,317,196,191,212,312,88,162,86,208,417,226,46,460,445,50,114,181,350,68,66,482,300,228,366,481,441,109,409,491,267,186,20,40,278,207,307,54,271,148,282,492,72,260,110,434,467,354,190,411,58,263,221,240,438,405,26,416,139,36,390,94,471,227,359,205,65,81,500,103,356,298,270,153,378,176,330,226,465,116,429,253,498,21,70,241,174,365,373,310,334,392,288,168,36,87,94,372,127,223,103,430,73,113,68,283,206,234,396,332,152,465,356,429,395,361,153,64,71,452,478,27,159,212,202,209,140,422,310,284,499,187,148,492,110,130,189,337,459,193,252,311,433,166,80,140,149,378,124,270,463,76,42,283,338,467,163,212,430,348,9,429,361];

