NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 280;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,9,7,9,7,9,9,13,9,11,11,9,7,13,9,13,13,9,11,11,13,11,9,9,7,11,9,9,11,13,11,11,13,11,11,11,13,11,13,7,7,11,11,11,7,9,11,11,11,9];

runnablesInChains = [101,124,212,56,422,58,296,327,103,195,433,86,270,285,241,473,318,15,456,398,353,330,96,358,368,23,448,439,200,128,345,313,94,184,443,446,400,499,45,174,167,24,61,460,81,2,186,362,49,445,357,211,171,247,401,322,433,343,70,309,410,75,25,4,43,307,149,488,371,280,487,475,37,11,414,233,54,486,44,29,11,207,247,408,177,488,339,424,269,399,449,105,151,461,308,128,212,386,492,290,314,461,252,281,95,437,349,496,413,110,400,266,75,337,394,147,384,106,242,373,497,477,406,459,235,183,48,110,9,276,338,266,11,118,465,417,374,121,323,165,370,132,341,48,74,317,449,111,172,334,353,218,246,13,223,285,132,396,303,84,64,57,112,426,306,127,331,166,340,280,347,105,278,59,397,25,335,181,60,454,18,174,70,365,89,437,323,177,455,486,452,428,252,184,464,143,59,280,47,325,31,257,214,407,238,131,345,318,499,288,301,330,296,165,61,200,343,489,443,253,116,333,414,211,382,171,427,327,140,158,124,326,447,69,65,185,41,216,400,244,309,432,385,405,298,139,4,234,197,348,191,500,365,52,215,333,294,447,192,70,26,337,480,133,392,62,348,328,173,386,438,164,425,468,192,19,438,35,443,410];

