NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 282;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,11,7,7,7,13,9,11,9,11,7,7,13,13,9,9,9,11,13,11,11,11,13,11,7,11,11,9,7,11,9,9,11,9,11,11,11,11,9,11,11,13,11,9,13,13,7,9,13,11];

runnablesInChains = [58,2,428,228,457,285,18,50,74,490,264,103,435,124,364,117,420,177,75,495,52,161,308,154,377,10,159,229,259,408,3,438,155,77,223,140,266,258,343,435,363,485,273,365,232,201,41,302,464,368,406,123,392,75,497,179,12,21,164,160,179,322,215,203,293,364,67,372,135,246,271,7,197,22,455,369,214,384,406,470,265,39,486,278,86,123,485,263,147,112,319,144,413,90,38,387,328,484,34,80,499,470,296,303,357,197,276,231,238,416,498,253,499,436,231,303,70,297,327,408,14,375,54,344,316,68,25,391,90,406,173,484,57,184,72,417,155,145,41,259,70,3,14,207,73,282,435,33,32,13,245,293,270,491,109,29,138,84,244,15,347,362,345,433,374,169,223,94,65,315,277,498,98,427,460,107,376,468,12,146,443,178,418,156,362,211,419,181,88,39,75,289,219,310,271,102,30,133,57,439,356,31,119,217,359,168,159,14,297,327,272,178,433,349,185,322,48,234,16,446,364,435,42,86,427,474,265,249,105,85,261,430,291,359,172,30,455,184,181,495,151,283,345,466,322,202,73,375,10,407,438,14,327,230,200,295,434,467,328,26,165,182,54,423,88,34,449,253,177,22,429,240,102,127,44,276,315,441,497,146,487,494];

