NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 276;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,11,11,7,9,13,13,9,13,7,11,7,11,7,11,7,13,9,7,9,7,13,11,13,7,13,7,9,9,7,13,7,9,13,11,11,9,9,7,7,13,13,9,13,11,13,11,13,11,11];

runnablesInChains = [442,96,489,47,277,308,289,99,169,211,184,171,102,398,282,467,169,478,71,441,114,248,193,186,143,378,336,254,31,140,389,166,135,344,366,176,156,307,216,301,54,112,389,194,290,103,388,201,312,182,353,181,483,291,275,25,86,30,458,265,316,287,477,491,481,283,448,337,114,326,16,456,136,201,37,468,475,421,497,443,385,85,8,239,472,73,287,284,408,66,363,166,421,79,443,470,139,344,456,62,317,370,446,401,46,161,16,76,365,100,103,319,183,496,232,7,211,103,324,425,56,366,430,208,200,231,304,257,392,102,160,500,70,308,341,274,179,334,482,52,330,141,218,244,488,436,362,234,404,75,397,240,35,281,133,476,195,170,112,388,317,232,20,253,414,297,369,449,314,138,220,200,204,291,493,272,310,167,74,43,449,452,94,403,186,57,467,485,390,460,141,490,448,44,482,13,19,343,426,493,61,368,283,123,480,188,483,323,448,58,323,162,61,350,453,231,177,365,398,418,98,474,228,128,76,407,302,377,441,258,96,412,111,202,60,280,471,175,98,69,82,372,184,394,187,369,454,101,89,416,111,98,393,142,119,80,1,135,362,75,266,4,388,117,147,112,90,370,452,189,72,245,23,138,284,378];

