NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 243;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,7,9,7,7,7,7,7,7,11,11,11,11,7,11,7,11,7,11,9,9,7,9,11,7,11,9,9,9,9,7,11,7,9,9,9,11,11,7,7,7,7,9,9,7,11,11,9,7];

runnablesInChains = [47,356,492,94,186,352,51,153,215,183,453,172,473,462,262,111,32,377,475,201,79,284,26,473,235,449,463,244,303,298,410,486,398,115,426,350,401,291,423,132,26,4,131,108,481,88,255,204,92,263,358,120,489,424,150,3,168,15,159,474,217,272,485,445,2,353,72,464,292,231,302,264,175,370,300,40,194,300,483,369,251,95,421,144,26,439,60,194,363,381,411,492,409,99,436,10,195,181,388,166,396,106,303,182,203,78,329,63,271,105,297,366,273,211,188,75,349,208,334,51,7,165,360,66,204,499,352,252,215,372,342,361,185,147,268,401,243,291,29,104,307,87,52,93,405,82,221,235,437,279,67,341,141,222,30,277,38,435,488,19,81,100,1,65,265,311,106,197,285,241,440,292,42,330,408,48,312,230,260,46,326,385,436,289,42,460,414,73,12,415,61,35,226,83,133,337,174,245,46,180,234,241,359,174,89,6,112,483,476,159,21,395,490,323,396,431,32,407,59,167,128,495,493,248,73,154,121,439,39,106,37,38,373,303,161,102,143,192,382,290,366,25,225];

