NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 269;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,13,13,7,9,7,9,7,13,9,13,13,9,11,13,13,9,13,7,11,7,13,11,11,9,7,9,7,9,11,11,11,9,11,13,7,11,7,9,7,13,7,7,7,7,13,11,11,9];

runnablesInChains = [373,169,18,425,484,283,29,431,131,276,358,375,4,371,399,325,340,181,385,53,213,285,407,489,21,304,336,354,491,283,24,273,448,103,296,367,97,338,116,185,472,417,379,486,73,306,412,430,46,9,312,267,167,475,60,154,47,493,298,64,72,239,223,66,127,2,292,21,371,480,287,99,252,17,163,436,171,59,408,27,140,54,253,113,121,154,120,63,225,362,455,420,79,395,453,163,257,25,143,192,290,474,187,424,349,436,296,50,353,42,352,356,193,146,177,316,99,418,439,356,65,114,168,187,314,218,489,391,6,298,249,380,33,48,53,26,190,291,485,71,293,449,23,26,49,451,499,72,385,246,368,382,42,123,36,482,201,88,361,324,64,102,183,234,364,40,345,31,476,87,194,294,149,199,119,149,235,157,28,206,199,253,363,480,425,152,57,340,291,335,48,134,392,402,2,124,463,270,186,73,430,9,299,140,295,387,90,127,317,172,226,176,378,421,209,468,419,355,357,332,440,323,229,445,219,211,23,183,269,464,287,204,469,47,278,450,77,28,263,203,199,408,443,256,363,89,308,205,184,452,459,369,22,265,100,223,162,147,228,371,154,365,495,180,59,398,133,186,460];

