numChains = 50;

numberOfTasksinChain = [7,7,7,7,11,7,11,9,11,9,7,11,7,7,11,7,7,7,7,9,11,11,9,7,11,9,11,11,11,11,11,7,11,9,11,11,9,11,9,9,9,11,11,11,9,7,7,11,9,7];

runnablesInChains = [97,127,315,114,489,72,199,445,332,292,28,398,48,334,107,79,203,448,425,240,349,155,333,226,88,358,402,240,437,448,284,349,157,361,252,219,245,175,105,435,356,242,440,276,178,401,16,214,273,12,275,136,108,136,247,36,178,357,282,404,192,229,277,408,166,245,250,390,34,315,85,377,130,312,42,480,263,47,309,287,366,498,306,178,384,402,94,466,482,400,373,227,75,497,431,106,171,157,449,215,478,393,163,345,305,420,68,26,66,139,378,317,297,219,395,90,474,84,484,119,348,325,418,393,25,5,248,233,307,279,64,113,486,206,409,229,120,123,242,326,365,165,247,367,130,430,321,221,262,457,232,291,44,436,163,96,415,186,181,91,345,73,312,428,427,87,139,381,22,36,260,500,196,378,417,189,198,348,158,262,336,191,295,325,452,427,259,439,124,205,495,468,234,359,281,186,354,382,487,10,129,245,266,60,393,344,191,346,322,271,477,280,432,450,82,137,148,223,59,415,145,112,388,275,433,58,4,403,327,407,449,419,318,23,1,153,258,97,93,389,180,213,28,396,258,111,264,102,268,496,376,485,301,423];

processingTimesOfMessages = [[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[],[1,1,1,1,1],[1],[1,1,1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1],[],[1,1,1,1,1],[1,1,1],[1,1],[],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1],[1,1,1,1],[1,1,1],[1,1]];

processingTimesRunnables = [20,17,13,14,16,7,8,7,14,17,14,17,7,19,15,16,15,16,17,10,20,7,18,13,9,6,19,17,8,14,14,10,13,7,16,20,16,9,14,18,15,13,16,6,15,16,18,17,10,6,20,11,17,15,6,8,9,11,6,16,8,16,17,17,11,13,16,14,14,19,16,10,15,9,16,14,18,17,16,16,9,12,13,10,19,15,13,13,17,8,12,16,7,18,14,9,17,10,17,19,17,18,19,14,17,9,14,15,17,8,14,15,17,8,11,12,17,21,16,8,15,7,16,16,17,13,17,6,15,13,12,11,13,9,17,12,16,8,16,14,14,20,17,21,14,11,10,14,13,18,19,16,7,16,17,19,13,14,16,10,17,9,17,21,9,13,15,21,16,14,20,15,13,14,19,13,13,13,21,9,20,8,13,11,16,8,19,20,16,14,17,17,16,13,10,16,16,6,17,20,16,17,7,11,17,8,11,15,21,12,16,17,10,18,14,17,19,19,9,16,6,15,19,13,17,13,10,11,7,14,11,16,11,9,17,9,20,15,17,15,13,11,19,14,16,17,16,15,7,16,12,16,7,18,21,15,22,14,12,13,7,17,21,15,21,14,12,20,12,21,13,15,10,17,19,20,15,16,17,16,13,16,19,15,11,15,11,15,9,15,21,17,9,13,17,21,15,17,17,17,16,12,15,18,20,9,16,21,20,13,16,16,17,14,17,14,17,15,11,15,20,18,13,17,14,11,10,16,19,13,7,12,16,16,9,14,8,21,20,9,17,11,13,18,9,20,6,17,15,6,17,12,7,15,21,18,14,7,14,18,11,11,14,14,15,12,12,17,17,17,15,13,17,14,20,9,16,18,13,15,12,15,5,14,10,17,10,21,13,21,17,13,20,17,9,8,15,13,9,13,19,10,10,15,9,17,17,10,8,21,15,16,16,14,18,16,10,16,15,11,11,13,7,10,14,6,12,13,19,12,14,21,6,11,19,17,17,20,15,8,13,16,13,18,15,7,14,20,17,13,15,8,6,17,13,9,15,17,13,10,15,15,17,13,14,18,12,13,5,14,13,20,13,6,12,15,19,11,15,16,17,19,17,15,15,10,18,17,15,16,6,21,14,6,13,13,17,15,15,20];

