NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 282;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,9,13,11,11,13,9,9,7,11,13,13,9,9,11,7,7,7,13,9,7,13,7,11,9,13,11,11,9,7,13,13,13,7,7,11,9,13,11,7,9,11,13,13,9,11,13,7,11,13];

runnablesInChains = [256,222,343,231,426,479,221,32,293,145,407,210,212,341,162,452,327,78,2,24,89,192,380,150,292,81,346,192,153,41,147,27,64,296,488,470,70,487,269,17,158,465,135,206,229,7,414,173,89,450,117,483,392,319,320,450,105,393,213,33,97,381,63,231,201,107,224,434,318,56,175,16,444,107,239,189,32,242,198,155,325,204,403,22,84,239,169,322,375,92,7,221,130,292,112,404,155,293,410,55,426,428,270,330,64,211,372,343,15,482,96,159,80,328,183,92,418,459,138,62,476,380,102,16,262,201,464,393,338,46,136,96,268,116,98,111,180,491,66,424,389,3,171,221,186,117,31,325,190,455,395,183,457,370,219,344,266,357,412,400,415,250,364,89,187,419,161,493,291,128,361,60,355,238,278,446,343,367,282,426,394,362,64,448,349,26,133,390,174,349,490,410,450,167,76,210,61,474,341,241,200,178,64,158,180,45,28,254,443,309,14,151,127,315,413,19,277,252,131,498,368,462,328,251,258,408,336,376,446,332,402,231,338,247,486,136,249,200,421,358,26,481,126,373,350,436,369,31,412,43,101,271,237,331,118,115,157,346,348,103,114,382,381,390,156,7,176,346,51,445,65,278,211,15,401,374,271,418,124,260,353,134];

