NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 266;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,7,9,13,13,7,11,11,11,7,9,7,7,13,11,13,9,9,7,11,7,11,9,7,9,9,11,7,9,11,11,7,7,7,9,13,9,9,7,11,13,7,11,11,13,13,11,7,13,7];

runnablesInChains = [381,184,169,333,323,405,31,225,233,417,491,265,464,365,431,272,91,425,134,375,113,439,288,254,223,89,131,137,44,405,134,482,444,150,420,62,389,81,458,312,22,481,466,357,377,376,315,120,187,113,358,8,469,59,332,314,256,310,172,166,97,75,17,436,202,91,235,439,4,214,296,5,199,316,82,337,280,179,470,353,370,476,394,479,327,68,346,80,45,47,117,457,77,144,286,239,72,30,305,339,19,72,335,195,201,416,82,135,65,257,314,450,214,427,175,429,58,325,452,339,208,321,15,184,12,113,496,405,218,264,306,494,89,127,137,297,44,188,462,493,294,281,377,52,378,105,102,481,241,258,191,408,365,179,27,303,358,321,52,116,494,19,98,273,151,48,393,359,388,363,81,198,209,357,329,488,103,293,263,231,90,105,128,452,265,375,398,418,248,169,219,115,116,484,87,382,84,356,58,313,141,135,34,167,348,199,74,21,40,178,189,487,326,71,393,151,10,428,75,203,61,11,383,224,406,237,357,2,257,374,267,269,232,221,27,98,439,292,304,340,296,151,469,487,318,284,442,332,167,189,21,429,196,359,97,25,28,55,493,206,176,166,354,195,344,403];

