NumChains = 50;
NumResources = 3;
NumRunnablesInChains = 294;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,13,11,13,13,7,11,11,11,13,11,13,11,7,13,13,11,13,11,13,9,9,7,7,7,13,11,7,7,13,7,11,9,13,13,9,11,13,11,13,13,11,13,7,7,13,11,11,7,13];

runnablesInChains = [200,442,55,267,487,303,256,241,405,171,443,387,29,23,298,421,369,485,371,203,336,170,50,383,206,229,416,153,189,470,184,455,258,24,439,117,416,473,87,245,185,233,93,202,236,316,299,58,381,132,457,147,71,198,352,17,151,219,463,299,240,246,475,105,305,375,447,393,96,115,328,431,92,244,455,430,292,299,262,388,486,119,56,358,490,178,35,460,484,157,469,336,1,214,301,470,369,489,362,478,398,337,476,412,161,424,405,198,209,160,169,447,484,219,276,140,146,337,85,87,154,450,28,70,227,5,102,201,106,467,216,333,84,397,119,14,77,220,84,411,305,383,378,120,350,271,310,255,442,150,134,330,183,207,119,190,368,168,486,322,381,496,360,55,318,40,68,127,458,277,207,294,31,22,297,191,208,218,75,63,318,353,266,122,224,319,3,407,274,103,498,413,156,343,361,421,384,98,452,345,7,259,230,467,178,442,224,48,146,37,294,299,97,337,331,342,492,257,132,38,101,45,359,65,406,5,460,327,181,455,433,80,391,281,67,427,44,368,22,161,256,89,320,110,362,180,465,213,11,458,86,90,26,364,457,456,297,76,319,130,44,119,401,351,197,250,186,124,91,16,33,483,442,496,368,150,134,440,8,42,455,324,317,329,25,336,497,423,370,348,116,468,441,453];

